station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-15T23:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-16T02:30:00,1,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-16T17:30:00,1.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-16T20:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-16T23:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-17T02:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-17T05:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-18T02:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-18T20:30:00,1.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-18T23:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-19T02:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-19T05:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-19T23:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-20T02:30:00,1.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-20T05:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-20T20:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-20T23:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-21T02:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-21T05:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-21T08:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-21T20:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-21T23:30:00,1.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T02:30:00,8.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T05:30:00,2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T11:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T17:30:00,1.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T20:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-22T23:30:00,6.1,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-23T02:30:00,2.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-23T05:30:00,3.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-27T11:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-27T14:30:00,0.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-27T17:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-28T02:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-28T05:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-28T14:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-28T17:30:00,0.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-29T02:30:00,3.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-29T05:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-10-29T08:30:00,0.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-23T08:30:00,2.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-24T17:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-24T20:30:00,1.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-24T23:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-25T02:30:00,1.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-25T05:30:00,0.6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T08:30:00,6,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T11:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T14:30:00,1.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T17:30:00,2.2,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T20:30:00,2.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-11-30T23:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-12-01T02:30:00,0.8,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-12-01T05:30:00,0.4,Central Water Commission
Alandurai,Alandurai,CWC,33,569,Coimbatore,COIMBATORE SOUTH,-,-,Cauvery,Cauvery,Noyyal,-,-,Noyyal,10.95194444,76.78527778,2025-12-04T02:30:00,0.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-01-04T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-01-07T08:30:00,23.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-01-12T08:30:00,7,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-01-13T08:30:00,7.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-01-14T08:30:00,3,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-02-21T08:30:00,11,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-02-22T08:30:00,1,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-03-11T08:30:00,32,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-04-05T08:30:00,1,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-04-13T08:30:00,1.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-04-15T08:30:00,13,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-04-18T08:30:00,4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-04-20T08:30:00,9.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-11T08:30:00,7,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-14T08:30:00,4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-15T08:30:00,18.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-16T08:30:00,19,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-17T08:30:00,24,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-20T08:30:00,18,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-05-26T08:30:00,3.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-06-13T08:30:00,12.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-06-14T08:30:00,15,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-06-15T08:30:00,14.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-06-17T08:30:00,7.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-06-18T08:30:00,1,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-05T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-10T08:30:00,7.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-11T08:30:00,5.3,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-13T08:30:00,20.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-14T08:30:00,10,Central Water Commission
